"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
18225;"1401:216:372:3";16.225;41.775;18;14.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;9.26124868201213
18226;"1401:216:372:1";16.225;41.725;18;15.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;9.11943956079842
18227;"1401:216:362:3";16.225;41.675;18;16.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;7.45870871632155
18228;"1401:216:362:1";16.225;41.625;18;17.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.29688206564806
18229;"1401:216:352:3";16.225;41.575;18;19.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.61599245412414
18230;"1401:216:352:1";16.225;41.525;18;21.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.77320232123692
18231;"1401:216:142:3";16.225;41.475;18;21.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.15046085956589
18232;"1401:216:142:1";16.225;41.425;18;20.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.69843936383675
18233;"1401:216:132:3";16.225;41.375;18;12.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.38281202554855
18435;"1401:226:102:4";16.275;42.075;18;109.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.70361119424846
18436;"1401:226:102:2";16.275;42.025;18;74.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.88771559634402
18437;"1401:216:392:4";16.275;41.975;18;54.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.07086966645602
18438;"1401:216:392:2";16.275;41.925;18;45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.24015445476062
18439;"1401:216:382:4";16.275;41.875;18;26.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.37570917264644
18440;"1401:216:382:2";16.275;41.825;18;21.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.44865879704331
18441;"1401:216:372:4";16.275;41.775;18;20.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.4332741313923
18442;"1401:216:372:2";16.275;41.725;18;19.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.127590101188
18443;"1401:216:362:4";16.275;41.675;18;20.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.25140481450336
18444;"1401:216:362:2";16.275;41.625;18;22.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.05738040155784
18445;"1401:216:352:4";16.275;41.575;18;25.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.9940611732752
18446;"1401:216:352:2";16.275;41.525;18;27.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.24577285820437
18447;"1401:216:142:4";16.275;41.475;18;26.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.71406707189493
18448;"1401:216:142:2";16.275;41.425;18;23.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.33868353645765
18449;"1401:216:132:4";16.275;41.375;18;18.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.08756568494216
18651;"1401:226:103:3";16.325;42.075;18;112.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.82981210634477
18652;"1401:226:103:1";16.325;42.025;18;101.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.9147183772124
18653;"1401:216:393:3";16.325;41.975;18;65.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.96923443322707
18654;"1401:216:393:1";16.325;41.925;18;59.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.97183590061751
18655;"1401:216:383:3";16.325;41.875;18;47.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.89670342106158
18656;"1401:216:383:1";16.325;41.825;18;37;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.71279200081577
18657;"1401:216:373:3";16.325;41.775;18;31.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.49734559407366
18658;"1401:216:373:1";16.325;41.725;18;30.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.3448822566245
18659;"1401:216:363:3";16.325;41.675;18;30.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.89722696737465
18660;"1401:216:363:1";16.325;41.625;18;32;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.21218651872316
18661;"1401:216:353:3";16.325;41.575;18;33.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.47297316172586
18662;"1401:216:353:1";16.325;41.525;18;34.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.84043306765629
18663;"1401:216:143:3";16.325;41.475;18;33;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.36597865991707
18664;"1401:216:143:1";16.325;41.425;18;28.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.04068629181134
18665;"1401:216:133:3";16.325;41.375;18;22.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.839818280533295
18666;"1401:216:133:1";16.325;41.325;18;6.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.725008296154665
18867;"1401:226:103:4";16.375;42.075;18;122.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.06778842966161
18868;"1401:226:103:2";16.375;42.025;18;108.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.0889726782165
18869;"1401:216:393:4";16.375;41.975;18;88.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.06729815934996
18870;"1401:216:393:2";16.375;41.925;18;74.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.98243332353952
18871;"1401:216:383:4";16.375;41.875;18;67.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.82126737554418
18872;"1401:216:383:2";16.375;41.825;18;58.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.59765523968976
18873;"1401:216:373:4";16.375;41.775;18;50.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.39801930622133
18874;"1401:216:373:2";16.375;41.725;18;46.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.2713763038543
18875;"1401:216:363:4";16.375;41.675;18;45.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.07608129787673
18876;"1401:216:363:2";16.375;41.625;18;44.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.68092974962602
18877;"1401:216:353:4";16.375;41.575;18;43.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.10623655702417
18878;"1401:216:353:2";16.375;41.525;18;44.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.53407067155966
18879;"1401:216:143:4";16.375;41.475;18;41.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.09527200140994
18880;"1401:216:143:2";16.375;41.425;18;36.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.800984683982978
18881;"1401:216:133:4";16.375;41.375;18;27.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.638296304473854
18882;"1401:216:133:2";16.375;41.325;18;16.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.566680749012558
19083;"1401:226:104:3";16.425;42.075;18;124.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.42362656698734
19084;"1401:226:104:1";16.425;42.025;18;113.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.41445311657188
19085;"1401:216:394:3";16.425;41.975;18;104;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.36178035454356
19086;"1401:216:394:1";16.425;41.925;18;89.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.24665083014621
19087;"1401:216:384:3";16.425;41.875;18;80.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.06064610502725
19088;"1401:216:384:1";16.425;41.825;18;74.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.8254141783804
19089;"1401:216:374:3";16.425;41.775;18;68.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.61425364186697
19090;"1401:216:374:1";16.425;41.725;18;64.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.53711262286977
19091;"1401:216:364:3";16.425;41.675;18;60.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.58063238123878
19092;"1401:216:364:1";16.425;41.625;18;57.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.43405839914754
19093;"1401:216:354:3";16.425;41.575;18;55.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.9098369424847
19094;"1401:216:354:1";16.425;41.525;18;55.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.31586002032896
19095;"1401:216:144:3";16.425;41.475;18;51.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.896225772119585
19096;"1401:216:144:1";16.425;41.425;18;47.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.639275843941373
19097;"1401:216:134:3";16.425;41.375;18;38.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.504017811041526
19098;"1401:216:134:1";16.425;41.325;18;19.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.454017947025169
19299;"1401:226:104:4";16.475;42.075;18;130.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.88767483846005
19300;"1401:226:104:2";16.475;42.025;18;121.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.87416705537826
19301;"1401:216:394:4";16.475;41.975;18;109.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.82413675094663
19302;"1401:216:394:2";16.475;41.925;18;101.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.71725717633531
19303;"1401:216:384:4";16.475;41.875;18;92.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.53824855092097
19304;"1401:216:384:2";16.475;41.825;18;84.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.29079220586926
19305;"1401:216:374:4";16.475;41.775;18;80.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.01845202261029
19306;"1401:216:374:2";16.475;41.725;18;78.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.91873853011336
19307;"1401:216:364:4";16.475;41.675;18;76;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.28475164003051
19308;"1401:216:364:2";16.475;41.625;18;71.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.52696002609344
19309;"1401:216:354:4";16.475;41.575;18;69.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.87312271048834
19310;"1401:216:354:2";16.475;41.525;18;66.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.14916728808779
19311;"1401:216:144:4";16.475;41.475;18;63.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.745116355528559
19312;"1401:216:144:2";16.475;41.425;18;57.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.54564260074079
19313;"1401:216:134:4";16.475;41.375;18;49.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.430725296463638
19314;"1401:216:134:2";16.475;41.325;18;34.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.376773722684652
19315;"1401:216:124:4";16.475;41.275;18;17.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.361908130731242
19514;"1401:226:215:1";16.525;42.125;18;141.39999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.43405811577284
19515;"1401:226:205:3";16.525;42.075;18;134.89999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.44156675776628
19516;"1401:226:205:1";16.525;42.025;18;127.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.44089139473737
19517;"1401:216:495:3";16.525;41.975;18;117.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.41690753557704
19518;"1401:216:495:1";16.525;41.925;18;107.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.34848868060243
19519;"1401:216:485:3";16.525;41.875;18;100.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.21184567336129
19520;"1401:216:485:1";16.525;41.825;18;93.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.9945537237723
19521;"1401:216:475:3";16.525;41.775;18;90.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.71639978513579
19522;"1401:216:475:1";16.525;41.725;18;87.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.53467951333089
19523;"1401:216:465:3";16.525;41.675;18;86.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.0770713757114
19524;"1401:216:465:1";16.525;41.625;18;83.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.91471410284607
19525;"1401:216:455:3";16.525;41.575;18;79.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.76094895274773
19526;"1401:216:455:1";16.525;41.525;18;76.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.0314704753324
19527;"1401:216:245:3";16.525;41.475;18;73.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.663792137138131
19528;"1401:216:245:1";16.525;41.425;18;69.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.487287221313465
19529;"1401:216:235:3";16.525;41.375;18;60.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.375173767027841
19530;"1401:216:235:1";16.525;41.325;18;47.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.318300178445629
19531;"1401:216:225:3";16.525;41.275;18;29.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.31464139045054
19730;"1401:226:215:2";16.575;42.125;18;153.39999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.0486539884397
19731;"1401:226:205:4";16.575;42.075;18;142.39999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.06413830805757
19732;"1401:226:205:2";16.575;42.025;18;136.35001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.08400303043523
19733;"1401:216:495:4";16.575;41.975;18;124.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.09883125419888
19734;"1401:216:495:2";16.575;41.925;18;114.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.09148986471511
19735;"1401:216:485:4";16.575;41.875;18;106.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.03206706676717
19736;"1401:216:485:2";16.575;41.825;18;100.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.89301785371058
19737;"1401:216:475:4";16.575;41.775;18;95.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.7079701718392
19738;"1401:216:475:2";16.575;41.725;18;93.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.62762196296891
19739;"1401:216:465:4";16.575;41.675;18;91.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.77105179501589
19740;"1401:216:465:2";16.575;41.625;18;89.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.84327591796271
19741;"1401:216:455:4";16.575;41.575;18;87.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.39276272008891
19742;"1401:216:455:2";16.575;41.525;18;84.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.916484494897388
19743;"1401:216:245:4";16.575;41.475;18;82.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.628958193234423
19744;"1401:216:245:2";16.575;41.425;18;78.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.462771333062609
19745;"1401:216:235:4";16.575;41.375;18;72.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.356490227818845
19746;"1401:216:235:2";16.575;41.325;18;61.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.298744918856038
19747;"1401:216:225:4";16.575;41.275;18;42;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.298893154033972
19748;"1401:216:225:2";16.575;41.225;18;17.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.315630350786558
19946;"1401:226:216:1";16.625;42.125;18;172.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.71327021744466
19947;"1401:226:206:3";16.625;42.075;18;160.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.73630277836658
19948;"1401:226:206:1";16.625;42.025;18;144.60001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.77493360168341
19949;"1401:216:496:3";16.625;41.975;18;137.14999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.82765760641634
19950;"1401:216:496:1";16.625;41.925;18;125.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.8909411524725
19951;"1401:216:486:3";16.625;41.875;18;117.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.93702891923041
19952;"1401:216:486:1";16.625;41.825;18;107.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.89064415444825
19953;"1401:216:476:3";16.625;41.775;18;99.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.72781504000826
19954;"1401:216:476:1";16.625;41.725;18;97.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.55714791970308
19955;"1401:216:466:3";16.625;41.675;18;97.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.43280139566849
19956;"1401:216:466:1";16.625;41.625;18;95.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.27443406156808
19957;"1401:216:456:3";16.625;41.575;18;94.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.02511757157121
19958;"1401:216:456:1";16.625;41.525;18;92.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.77246271574891
19959;"1401:216:246:3";16.625;41.475;18;90.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.584216247479112
19960;"1401:216:246:1";16.625;41.425;18;87.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.457794598701113
19961;"1401:216:236:3";16.625;41.375;18;82.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.375675887737853
19962;"1401:216:236:1";16.625;41.325;18;73.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.331201332676094
19963;"1401:216:226:3";16.625;41.275;18;55.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.319453078902114
19964;"1401:216:226:1";16.625;41.225;18;30.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.324742223642842
20162;"1401:226:216:2";16.675;42.125;18;190.35001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.41818407222664
20163;"1401:226:206:4";16.675;42.075;18;193.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.44491943112091
20164;"1401:226:206:2";16.675;42.025;18;167.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.49395867572196
20165;"1401:216:496:4";16.675;41.975;18;148.35001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.56738474740991
20166;"1401:216:496:2";16.675;41.925;18;140.35001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.68422663607324
20167;"1401:216:486:4";16.675;41.875;18;133.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.86311908061279
20168;"1401:216:486:2";16.675;41.825;18;115.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.94959124815447
20169;"1401:216:476:4";16.675;41.775;18;109.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.71755639792673
20170;"1401:216:476:2";16.675;41.725;18;107.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.41549607440328
20171;"1401:216:466:4";16.675;41.675;18;105.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.15181101254419
20172;"1401:216:466:2";16.675;41.625;18;102.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.93823601335123
20173;"1401:216:456:4";16.675;41.575;18;101;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.776746671478396
20174;"1401:216:456:2";16.675;41.525;18;99.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.647859712150421
20175;"1401:216:246:4";16.675;41.475;18;97.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.541143028345097
20176;"1401:216:246:2";16.675;41.425;18;94.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.46020588973541
20177;"1401:216:236:4";16.675;41.375;18;90.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.404415968479468
20178;"1401:216:236:2";16.675;41.325;18;83.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.37066323848934
20179;"1401:216:226:4";16.675;41.275;18;67.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.354235448204477
20180;"1401:216:226:2";16.675;41.225;18;45.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.348757643287221
20378;"1401:226:217:1";16.725;42.125;18;196.10001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.15728665100014
20379;"1401:226:207:3";16.725;42.075;18;220;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;1.18373511925639
20380;"1401:226:207:1";16.725;42.025;18;208.05;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;1.23681881870507
20381;"1401:216:497:3";16.725;41.975;18;175.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.30931988399709
20382;"1401:216:497:1";16.725;41.925;18;153.60001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.41192010367363
20383;"1401:216:487:3";16.725;41.875;18;144.89999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.68411922876071
20384;"1401:216:487:1";16.725;41.825;18;137;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.04164115766459
20385;"1401:216:477:3";16.725;41.775;18;117.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.60171327811736
20386;"1401:216:477:1";16.725;41.725;18;111.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.23144861985008
20387;"1401:216:467:3";16.725;41.675;18;111.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.937049569828561
20388;"1401:216:467:1";16.725;41.625;18;108.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.705679507368582
20389;"1401:216:457:3";16.725;41.575;18;106.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.613567982612817
20390;"1401:216:457:1";16.725;41.525;18;106;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.561440469692908
20391;"1401:216:247:3";16.725;41.475;18;104;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.509312914223808
20392;"1401:216:247:1";16.725;41.425;18;100.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.466683783686112
20393;"1401:216:237:3";16.725;41.375;18;98.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.437798718273205
20394;"1401:216:237:1";16.725;41.325;18;93.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.417534681158134
20395;"1401:216:227:3";16.725;41.275;18;82.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.399733658996337
20396;"1401:216:227:1";16.725;41.225;18;59.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.383049367377594
20397;"1401:216:217:3";16.725;41.175;18;15.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.374063341411525
20594;"1401:226:217:2";16.775;42.125;18;198.14999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.926799969266646
20595;"1401:226:207:4";16.775;42.075;18;234.89999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.948960431295712
20596;"1401:226:207:2";16.775;42.025;18;233.64999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;1.0070803092724
20597;"1401:216:497:4";16.775;41.975;18;216.10001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;1.0976553981706
20598;"1401:216:497:2";16.775;41.925;18;188.85001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.17692800135676
20599;"1401:216:487:4";16.775;41.875;18;165.89999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.38193168985367
20600;"1401:216:487:2";16.775;41.825;18;148.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.4809306045261
20601;"1401:216:477:4";16.775;41.775;18;141.60001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.29861349864154
20602;"1401:216:477:2";16.775;41.725;18;133.39999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.03574550640294
20603;"1401:216:467:4";16.775;41.675;18;125.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.804843468998441
20604;"1401:216:467:2";16.775;41.625;18;117;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.629021721068373
20605;"1401:216:457:4";16.775;41.575;18;113.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.550044015158168
20606;"1401:216:457:2";16.775;41.525;18;111.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.51798024391238
20607;"1401:216:247:4";16.775;41.475;18;109.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.493009700648387
20608;"1401:216:247:2";16.775;41.425;18;106.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.475967433500246
20609;"1401:216:237:4";16.775;41.375;18;103.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.477432131564625
20610;"1401:216:237:2";16.775;41.325;18;100.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.477415609160084
20611;"1401:216:227:4";16.775;41.275;18;93.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.458323893574325
20612;"1401:216:227:2";16.775;41.225;18;74.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.432929067818628
20613;"1401:216:217:4";16.775;41.175;18;37.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.414220023632769
20809;"1401:226:218:3";16.825;42.175;18;222.39999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.743602337600686
20810;"1401:226:218:1";16.825;42.125;18;212.3;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.724916836274646
20811;"1401:226:208:3";16.825;42.075;18;250.7;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.735591908935422
20812;"1401:226:208:1";16.825;42.025;18;271.89999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.790166065999892
20813;"1401:216:498:3";16.825;41.975;18;254.25;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.911398106658878
20814;"1401:216:498:1";16.825;41.925;18;228.95;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;1.14737188237227
20815;"1401:216:488:3";16.825;41.875;18;209.8;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;1.15936793178316
