"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
16062;"1401:215:497:1";15.725;41.925;18;8.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.2883180556002
16277;"1401:215:497:4";15.775;41.975;18;17.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.5132657015564
16278;"1401:215:497:2";15.775;41.925;18;6.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.4905482404013
16493;"1401:215:498:3";15.825;41.975;18;17.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.6049963208796
16494;"1401:215:498:1";15.825;41.925;18;2.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.6800259577394
16708;"1401:225:208:2";15.875;42.025;18;45.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.3444979711571
16709;"1401:215:498:4";15.875;41.975;18;17.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.6365118280034
16924;"1401:225:209:1";15.925;42.025;18;54.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.1578255291126
16925;"1401:215:499:3";15.925;41.975;18;17.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.5721889829628
16933;"1401:215:459:3";15.925;41.575;18;9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;7.10810141798094
16934;"1401:215:459:1";15.925;41.525;18;5.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.90214387096354
17140;"1401:225:209:2";15.975;42.025;18;58.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;10.8305381012012
17141;"1401:215:499:4";15.975;41.975;18;17.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.3645084818531
17148;"1401:215:469:2";15.975;41.625;18;10;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;8.53957054057335
17149;"1401:215:459:4";15.975;41.575;18;12.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.97352555290882
17150;"1401:215:459:2";15.975;41.525;18;11.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.62907843867867
17151;"1401:215:249:4";15.975;41.475;18;10.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.55344944659896
17356;"1401:226:100:1";16.025;42.025;18;64.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;10.3298138005972
17357;"1401:216:390:3";16.025;41.975;18;19.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;10.9578850080538
17364;"1401:216:360:1";16.025;41.625;18;11.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;8.57130691047773
17365;"1401:216:350:3";16.025;41.575;18;14.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.72007245098651
17366;"1401:216:350:1";16.025;41.525;18;15.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.24504395255906
17367;"1401:216:140:3";16.025;41.475;18;13.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.14008311238791
17572;"1401:226:100:2";16.075;42.025;18;66.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;9.63619452066652
17573;"1401:216:390:4";16.075;41.975;18;21.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;10.3030672806059
17579;"1401:216:360:4";16.075;41.675;18;10.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.0466821567742
17580;"1401:216:360:2";16.075;41.625;18;13.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;8.43084710725752
17581;"1401:216:350:4";16.075;41.575;18;14.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.26690475863654
17582;"1401:216:350:2";16.075;41.525;18;15.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.71986139358426
17583;"1401:216:140:4";16.075;41.475;18;14.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.6455355401282
17584;"1401:216:140:2";16.075;41.425;18;9.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.89152959471813
17788;"1401:226:101:1";16.125;42.025;18;65.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;8.75875081949538
17789;"1401:216:391:3";16.125;41.975;18;23.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;9.38494236711757
17790;"1401:216:391:1";16.125;41.925;18;7.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;10.1492897507034
17794;"1401:216:371:1";16.125;41.725;18;9.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;14.2540705257386
17795;"1401:216:361:3";16.125;41.675;18;12.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;11.3438071973681
17796;"1401:216:361:1";16.125;41.625;18;14.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;7.86247631992958
17797;"1401:216:351:3";16.125;41.575;18;15.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.52185410925844
17798;"1401:216:351:1";16.125;41.525;18;16.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.04878784700429
17799;"1401:216:141:3";16.125;41.475;18;16.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.09092238348865
17800;"1401:216:141:1";16.125;41.425;18;12.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.43677581751612
18003;"1401:226:101:4";16.175;42.075;18;106.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;7.32198819902677
18004;"1401:226:101:2";16.175;42.025;18;56.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;7.74528459805945
18005;"1401:216:391:4";16.175;41.975;18;33.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;8.25199587422647
18006;"1401:216:391:2";16.175;41.925;18;17.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;8.87131096230476
18010;"1401:216:371:2";16.175;41.725;18;12.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;13.3403552976839
18011;"1401:216:361:4";16.175;41.675;18;13.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;9.98373185437072
18012;"1401:216:361:2";16.175;41.625;18;14.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.57979433121553
18013;"1401:216:351:4";16.175;41.575;18;16.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.48526157500504
18014;"1401:216:351:2";16.175;41.525;18;18.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.29414347890933
18015;"1401:216:141:4";16.175;41.475;18;19.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.52753574121283
18016;"1401:216:141:2";16.175;41.425;18;17.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.99450370150463
18017;"1401:216:131:4";16.175;41.375;18;8.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.62078053717695
18219;"1401:226:102:3";16.225;42.075;18;109.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.37544322426448
18220;"1401:226:102:1";16.225;42.025;18;55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.67630398219603
18221;"1401:216:392:3";16.225;41.975;18;47.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;7.01810994390975
18222;"1401:216:392:1";16.225;41.925;18;24.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;7.40841606398485
18223;"1401:216:382:3";16.225;41.875;18;17.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;7.85807957335396
18224;"1401:216:382:1";16.225;41.825;18;14.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;8.36922326844055
18225;"1401:216:372:3";16.225;41.775;18;14.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;8.83906609603184
18226;"1401:216:372:1";16.225;41.725;18;15.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;8.67159915579523
18227;"1401:216:362:3";16.225;41.675;18;16.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;7.06694424746458
18228;"1401:216:362:1";16.225;41.625;18;17.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.00515629919184
18229;"1401:216:352:3";16.225;41.575;18;19.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.41105624928472
18230;"1401:216:352:1";16.225;41.525;18;21.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.61050110543619
18231;"1401:216:142:3";16.225;41.475;18;21.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.0216020056025
18232;"1401:216:142:1";16.225;41.425;18;20.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.59551382327726
18233;"1401:216:132:3";16.225;41.375;18;12.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.29857657291219
18435;"1401:226:102:4";16.275;42.075;18;109.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.45969689190322
18436;"1401:226:102:2";16.275;42.025;18;74.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.64101428960063
18437;"1401:216:392:4";16.275;41.975;18;54.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.820969204322
18438;"1401:216:392:2";16.275;41.925;18;45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.98645665000336
18439;"1401:216:382:4";16.275;41.875;18;26.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.11730454631923
18440;"1401:216:382:2";16.275;41.825;18;21.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.1830709798609
18441;"1401:216:372:4";16.275;41.775;18;20.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;6.15064508645828
18442;"1401:216:372:2";16.275;41.725;18;19.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;5.82732056571778
18443;"1401:216:362:4";16.275;41.675;18;20.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.9676326373629
18444;"1401:216:362:2";16.275;41.625;18;22.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.82307177170942
18445;"1401:216:352:4";16.275;41.575;18;25.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.81439629721649
18446;"1401:216:352:2";16.275;41.525;18;27.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.1080183919352
18447;"1401:216:142:4";16.275;41.475;18;26.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.60784708868193
18448;"1401:216:142:2";16.275;41.425;18;23.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.25551925151722
18449;"1401:216:132:4";16.275;41.375;18;18.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.02016079218968
18651;"1401:226:103:3";16.325;42.075;18;112.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.62285461002531
18652;"1401:226:103:1";16.325;42.025;18;101.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.70937026733842
18653;"1401:216:393:3";16.325;41.975;18;65.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.76632441777493
18654;"1401:216:393:1";16.325;41.925;18;59.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.77239895322114
18655;"1401:216:383:3";16.325;41.875;18;47.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.70213760155764
18656;"1401:216:383:1";16.325;41.825;18;37;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.52532977087541
18657;"1401:216:373:3";16.325;41.775;18;31.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.30660154025634
18658;"1401:216:373:1";16.325;41.725;18;30.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;4.12629810806939
18659;"1401:216:363:3";16.325;41.675;18;30.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.67409981209114
18660;"1401:216:363:1";16.325;41.625;18;32;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.01281500130715
18661;"1401:216:353:3";16.325;41.575;18;33.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.31391232474226
18662;"1401:216:353:1";16.325;41.525;18;34.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.72141066464705
18663;"1401:216:143:3";16.325;41.475;18;33;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.27825362212092
18664;"1401:216:143:1";16.325;41.425;18;28.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.974441278804206
18665;"1401:216:133:3";16.325;41.375;18;22.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.786973225671914
18666;"1401:216:133:1";16.325;41.325;18;6.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.679997799076209
18867;"1401:226:103:4";16.375;42.075;18;122.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.89198807147168
18868;"1401:226:103:2";16.375;42.025;18;108.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.91733802250379
18869;"1401:216:393:4";16.375;41.975;18;88.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.90099905313909
18870;"1401:216:393:2";16.375;41.925;18;74.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.82254685113908
18871;"1401:216:383:4";16.375;41.875;18;67.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.66821830892908
18872;"1401:216:383:2";16.375;41.825;18;58.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.44936424635275
18873;"1401:216:373:4";16.375;41.775;18;50.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.24325802781333
18874;"1401:216:373:2";16.375;41.725;18;46.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.09528668659489
18875;"1401:216:363:4";16.375;41.675;18;45.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.88366284821635
18876;"1401:216:363:2";16.375;41.625;18;44.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.4974706785168
18877;"1401:216:353:4";16.375;41.575;18;43.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.95911384959266
18878;"1401:216:353:2";16.375;41.525;18;44.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.42951622541548
18879;"1401:216:143:4";16.375;41.475;18;41.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.02304401669604
18880;"1401:216:143:2";16.375;41.425;18;36.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.749163015004738
18881;"1401:216:133:4";16.375;41.375;18;27.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.597784470584463
18882;"1401:216:133:2";16.375;41.325;18;16.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.531685820266491
19083;"1401:226:104:3";16.425;42.075;18;124.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.27337386669499
19084;"1401:226:104:1";16.425;42.025;18;113.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.26944772896628
19085;"1401:216:394:3";16.425;41.975;18;104;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.22311867578946
19086;"1401:216:394:1";16.425;41.925;18;89.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;3.11508792202651
19087;"1401:216:384:3";16.425;41.875;18;80.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.9358476092737
19088;"1401:216:384:1";16.425;41.825;18;74.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.70435934098686
19089;"1401:216:374:3";16.425;41.775;18;68.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.48847109293258
19090;"1401:216:374:1";16.425;41.725;18;64.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.39072735169958
19091;"1401:216:364:3";16.425;41.675;18;60.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.40081454248449
19092;"1401:216:364:1";16.425;41.625;18;57.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.24509636123348
19093;"1401:216:354:3";16.425;41.575;18;55.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.76312002258121
19094;"1401:216:354:1";16.425;41.525;18;55.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.22248102943865
19095;"1401:216:144:3";16.425;41.475;18;51.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.837184436961664
19096;"1401:216:144:1";16.425;41.425;18;47.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.598632798870224
19097;"1401:216:134:3";16.425;41.375;18;38.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.472798335054816
19098;"1401:216:134:1";16.425;41.325;18;19.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.42681129391163
19299;"1401:226:104:4";16.475;42.075;18;130.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.75810477844428
19300;"1401:226:104:2";16.475;42.025;18;121.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.74992217548212
19301;"1401:216:394:4";16.475;41.975;18;109.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.70615008087187
19302;"1401:216:394:2";16.475;41.925;18;101.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.60614693542505
19303;"1401:216:384:4";16.475;41.875;18;92.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.43392758784229
19304;"1401:216:384:2";16.475;41.825;18;84.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.1920067777379
19305;"1401:216:374:4";16.475;41.775;18;80.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.9216735719977
19306;"1401:216:374:2";16.475;41.725;18;78.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.8063405271575
19307;"1401:216:364:4";16.475;41.675;18;76;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.1078776525548
19308;"1401:216:364:2";16.475;41.625;18;71.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.29597918766451
19309;"1401:216:354:4";16.475;41.575;18;69.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.71457576823282
19310;"1401:216:354:2";16.475;41.525;18;66.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.06680293822333
19311;"1401:216:144:4";16.475;41.475;18;63.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.698066858705494
19312;"1401:216:144:2";16.475;41.425;18;57.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.512879560895713
19313;"1401:216:134:4";16.475;41.375;18;49.35;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.405934611954661
19314;"1401:216:134:2";16.475;41.325;18;34.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.355504821365994
19315;"1401:216:124:4";16.475;41.275;18;17.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.340904321289356
19514;"1401:226:215:1";16.525;42.125;18;141.39999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.31725921239268
19515;"1401:226:205:3";16.525;42.075;18;134.89999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.32876725400209
19516;"1401:226:205:1";16.525;42.025;18;127.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.33286324940531
19517;"1401:216:495:3";16.525;41.975;18;117.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.314391112761
19518;"1401:216:495:1";16.525;41.925;18;107.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.25197665884852
19519;"1401:216:485:3";16.525;41.875;18;100.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.12142840840357
19520;"1401:216:485:1";16.525;41.825;18;93.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.90985883278233
19521;"1401:216:475:3";16.525;41.775;18;90.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.63641456158775
19522;"1401:216:475:1";16.525;41.725;18;87.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.44804676217753
19523;"1401:216:465:3";16.525;41.675;18;86.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.90969440734971
19524;"1401:216:465:1";16.525;41.625;18;83.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.60055234155703
19525;"1401:216:455:3";16.525;41.575;18;79.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.60993364343776
19526;"1401:216:455:1";16.525;41.525;18;76.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.957731205549581
19527;"1401:216:245:3";16.525;41.475;18;73.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.622619776468738
19528;"1401:216:245:1";16.525;41.425;18;69.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.459061206060717
19529;"1401:216:235:3";16.525;41.375;18;60.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.354972020286615
19530;"1401:216:235:1";16.525;41.325;18;47.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.301618165443741
19531;"1401:216:225:3";16.525;41.275;18;29.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.296691149983082
19730;"1401:226:215:2";16.575;42.125;18;153.39999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.94637954794729
19731;"1401:226:205:4";16.575;42.075;18;142.39999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.96515851334902
19732;"1401:226:205:2";16.575;42.025;18;136.35001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.98888917371872
19733;"1401:216:495:4";16.575;41.975;18;124.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.00811223516714
19734;"1401:216:495:2";16.575;41.925;18;114.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;2.00539649453335
19735;"1401:216:485:4";16.575;41.875;18;106.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.95046465276533
19736;"1401:216:485:2";16.575;41.825;18;100.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.81518602016725
19737;"1401:216:475:4";16.575;41.775;18;95.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.63051548712349
19738;"1401:216:475:2";16.575;41.725;18;93.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.53756675577145
19739;"1401:216:465:4";16.575;41.675;18;91.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.64427720113594
19740;"1401:216:465:2";16.575;41.625;18;89.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.68763658827712
19741;"1401:216:455:4";16.575;41.575;18;87.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.28169006076796
19742;"1401:216:455:2";16.575;41.525;18;84.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.852156876651407
19743;"1401:216:245:4";16.575;41.475;18;82.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.589102288213656
19744;"1401:216:245:2";16.575;41.425;18;78.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.435438895884871
19745;"1401:216:235:4";16.575;41.375;18;72.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.336810776137801
19746;"1401:216:235:2";16.575;41.325;18;61.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.282632675821996
19747;"1401:216:225:4";16.575;41.275;18;42;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.2808775324936
19748;"1401:216:225:2";16.575;41.225;18;17.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.294796769733759
19946;"1401:226:216:1";16.625;42.125;18;172.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.62360201203734
19947;"1401:226:206:3";16.625;42.075;18;160.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.64905042836273
19948;"1401:226:206:1";16.625;42.025;18;144.60001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.6905044318217
19949;"1401:216:496:3";16.625;41.975;18;137.14999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.74646422293935
19950;"1401:216:496:1";16.625;41.925;18;125.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.81285173477454
19951;"1401:216:486:3";16.625;41.875;18;117.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.86146260835149
19952;"1401:216:486:1";16.625;41.825;18;107.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.81764001407629
19953;"1401:216:476:3";16.625;41.775;18;99.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.65671939058691
19954;"1401:216:476:1";16.625;41.725;18;97.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.48342202744042
19955;"1401:216:466:3";16.625;41.675;18;97.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.35132930429363
19956;"1401:216:466:1";16.625;41.625;18;95.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.1915247500866
19957;"1401:216:456:3";16.625;41.575;18;94.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.956307847539084
19958;"1401:216:456:1";16.625;41.525;18;92.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.721992777172664
19959;"1401:216:246:3";16.625;41.475;18;90.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.547190379818594
19960;"1401:216:246:1";16.625;41.425;18;87.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.429229090315569
19961;"1401:216:236:3";16.625;41.375;18;82.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.352229591577755
19962;"1401:216:236:1";16.625;41.325;18;73.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.309859748034789
19963;"1401:216:226:3";16.625;41.275;18;55.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.297426244840133
19964;"1401:216:226:1";16.625;41.225;18;30.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.300973977031004
20162;"1401:226:216:2";16.675;42.125;18;190.35001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.33982118879946
20163;"1401:226:206:4";16.675;42.075;18;193.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.36799667783761
20164;"1401:226:206:2";16.675;42.025;18;167.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.41872814547839
20165;"1401:216:496:4";16.675;41.975;18;148.35001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.49452696053854
20166;"1401:216:496:2";16.675;41.925;18;140.35001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.61345861790879
20167;"1401:216:486:4";16.675;41.875;18;133.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.79222543692471
20168;"1401:216:486:2";16.675;41.825;18;115.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.88016938322116
