"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
30752;"1401:219:381:1";19.125;41.825;18;80.39;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.733793046245682
30753;"1401:219:371:3";19.125;41.775;18;86.97;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.595108968667908
30754;"1401:219:371:1";19.125;41.725;18;90.89;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.509152782668886
30755;"1401:219:361:3";19.125;41.675;18;99.23;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.448853238405328
30756;"1401:219:361:1";19.125;41.625;18;110.23;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.404394893490774
30757;"1401:219:351:3";19.125;41.575;18;131.99001;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.369980376819931
30758;"1401:219:351:1";19.125;41.525;18;134.03999;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.342831479685763
30759;"1401:219:141:3";19.125;41.475;18;130.08;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.324118201472917
30760;"1401:219:141:1";19.125;41.425;18;122.23;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.31640803407683
30761;"1401:219:131:3";19.125;41.375;18;115.27;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.298088912889975
30762;"1401:219:131:1";19.125;41.325;18;108.42;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.285897866318729
30763;"1401:219:121:3";19.125;41.275;18;90.02;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.299385148502495
30764;"1401:219:121:1";19.125;41.225;18;90.93;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.338748806660343
30765;"1401:219:111:3";19.125;41.175;18;89.67;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.403195574005067
30766;"1401:219:111:1";19.125;41.125;18;90.84;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.491275128271698
30767;"1401:219:101:3";19.125;41.075;18;93.68;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.599052346612455
30768;"1401:219:101:1";19.125;41.025;18;94.59;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.727613976845155
30769;"1401:209:391:3";19.125;40.975;18;100.13;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.907808945876821
30770;"1401:209:391:1";19.125;40.925;18;101.23;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.22806585399263
30771;"1401:209:381:3";19.125;40.875;18;113.87;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.73875229386223
30772;"1401:209:381:1";19.125;40.825;18;106.32;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.84939727785714
30773;"1401:209:371:3";19.125;40.775;18;126.92;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.4305590798585
30774;"1401:209:371:1";19.125;40.725;18;142.53;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.02450769192507
30775;"1401:209:361:3";19.125;40.675;18;151.53999;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.610208714990981
30776;"1401:209:361:1";19.125;40.625;18;214.7;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.328973277829201
30777;"1401:209:351:3";19.125;40.575;18;257.29001;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.190084812893331
30778;"1401:209:351:1";19.125;40.525;18;285.48999;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.110849373759422
30779;"1401:209:141:3";19.125;40.475;18;334;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0713852820736118
30780;"1401:209:141:1";19.125;40.425;18;537.59998;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0629087680682326
30781;"1401:209:131:3";19.125;40.375;18;733.40002;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0622891542099054
30966;"1401:219:391:2";19.175;41.925;18;21.01;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.4295842590168
30967;"1401:219:381:4";19.175;41.875;18;63.45;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.985628811488931
30968;"1401:219:381:2";19.175;41.825;18;76.05;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.730809705956941
30969;"1401:219:371:4";19.175;41.775;18;83.34;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.608309094890574
30970;"1401:219:371:2";19.175;41.725;18;87.8;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.529601354033849
30971;"1401:219:361:4";19.175;41.675;18;90.69;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.472915984830197
30972;"1401:219:361:2";19.175;41.625;18;98.81;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.430283282931351
30973;"1401:219:351:4";19.175;41.575;18;115.57;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.394323582869339
30974;"1401:219:351:2";19.175;41.525;18;126.6;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.358655370519334
30975;"1401:219:141:4";19.175;41.475;18;124.75;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.32441835907102
30976;"1401:219:141:2";19.175;41.425;18;122;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.296509396168712
30977;"1401:219:131:4";19.175;41.375;18;115.94;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.275825874396335
30978;"1401:219:131:2";19.175;41.325;18;102.23;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.269540801259469
30979;"1401:219:121:4";19.175;41.275;18;88.83;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.289249452646138
30980;"1401:219:121:2";19.175;41.225;18;86.95;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.33940053306727
30981;"1401:219:111:4";19.175;41.175;18;88.23;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.422001273893387
30982;"1401:219:111:2";19.175;41.125;18;83.9;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.538636579944852
30983;"1401:219:101:4";19.175;41.075;18;84.98;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.674091021504763
30984;"1401:219:101:2";19.175;41.025;18;86.28;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.806200597339035
30985;"1401:209:391:4";19.175;40.975;18;95.37;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.965161744744891
30986;"1401:209:391:2";19.175;40.925;18;101.74;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.32729464753307
30987;"1401:209:381:4";19.175;40.875;18;101.75;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;2.20982308888586
30988;"1401:209:381:2";19.175;40.825;18;93.37;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;2.4336762457887
30989;"1401:209:371:4";19.175;40.775;18;97.25;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.75076321629356
30990;"1401:209:371:2";19.175;40.725;18;98.81;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.21235897613268
30991;"1401:209:361:4";19.175;40.675;18;102.22;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.675238834922941
30992;"1401:209:361:2";19.175;40.625;18;132.28;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.348710617092926
30993;"1401:209:351:4";19.175;40.575;18;163.75999;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.196784133133764
30994;"1401:209:351:2";19.175;40.525;18;197.62;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.112777855983289
30995;"1401:209:141:4";19.175;40.475;18;225.2;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0728433765986991
30996;"1401:209:141:2";19.175;40.425;18;281.79999;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0625594266211008
30997;"1401:209:131:4";19.175;40.375;18;541.79999;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0614732486038508
30998;"1401:209:131:2";19.175;40.325;18;779.40002;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.062354584536528
31183;"1401:219:382:3";19.225;41.875;18;38.05;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.961561571353042
31184;"1401:219:382:1";19.225;41.825;18;65.03;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.755713987080394
31185;"1401:219:372:3";19.225;41.775;18;76.84;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.63269861407536
31186;"1401:219:372:1";19.225;41.725;18;81.31;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.551725438095249
31187;"1401:219:362:3";19.225;41.675;18;85.26;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.494921785459479
31188;"1401:219:362:1";19.225;41.625;18;88.06;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.454244354505331
31189;"1401:219:352:3";19.225;41.575;18;98.79;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.420385357801899
31190;"1401:219:352:1";19.225;41.525;18;109.21;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.374170576376877
31191;"1401:219:142:3";19.225;41.475;18;117.55;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.318947054561208
31192;"1401:219:142:1";19.225;41.425;18;115.75;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.273790640824436
31193;"1401:219:132:3";19.225;41.375;18;110.04;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.248448170212521
31194;"1401:219:132:1";19.225;41.325;18;96.81;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.240877842998708
31195;"1401:219:122:3";19.225;41.275;18;83.63;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.266810370422497
31196;"1401:219:122:1";19.225;41.225;18;84.22;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.327540814424211
31197;"1401:219:112:3";19.225;41.175;18;82.2;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.424073874887152
31198;"1401:219:112:1";19.225;41.125;18;84;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.573174355375156
31199;"1401:219:102:3";19.225;41.075;18;82.88;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.748942146827936
31200;"1401:219:102:1";19.225;41.025;18;83.45;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.847329321927102
31201;"1401:209:392:3";19.225;40.975;18;85.63;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.949053072301053
31202;"1401:209:392:1";19.225;40.925;18;87;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.20504822673142
31203;"1401:209:382:3";19.225;40.875;18;85.55;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.71120842557111
31204;"1401:209:382:1";19.225;40.825;18;84.81;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.91411452403246
31205;"1401:209:372:3";19.225;40.775;18;79.21;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.61644817122233
31206;"1401:209:372:1";19.225;40.725;18;82.58;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.07859635501961
31207;"1401:209:362:3";19.225;40.675;18;76.24;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.636663829196305
31208;"1401:209:362:1";19.225;40.625;18;92.67;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.36023002508363
31209;"1401:209:352:3";19.225;40.575;18;110.43;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.207211101585436
31210;"1401:209:352:1";19.225;40.525;18;117.89;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.123886039464021
31211;"1401:209:142:3";19.225;40.475;18;139.45;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0814934767803246
31212;"1401:209:142:1";19.225;40.425;18;182.95;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0691026416418868
31213;"1401:209:132:3";19.225;40.375;18;253.2;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0655776394130199
31214;"1401:209:132:1";19.225;40.325;18;577.20001;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0648401770590031
31399;"1401:219:382:4";19.275;41.875;18;16.7;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.986584992591186
31400;"1401:219:382:2";19.275;41.825;18;54.35;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.787915137597153
31401;"1401:219:372:4";19.275;41.775;18;68.54;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.660585132551563
31402;"1401:219:372:2";19.275;41.725;18;74.09;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.572484740510585
31403;"1401:219:362:4";19.275;41.675;18;74.86;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.510241161778951
31404;"1401:219:362:2";19.275;41.625;18;75.02;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.467420463205984
31405;"1401:219:352:4";19.275;41.575;18;78.69;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.44145250413901
31406;"1401:219:352:2";19.275;41.525;18;85.09;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.38873672496667
31407;"1401:219:142:4";19.275;41.475;18;89.66;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.313046640107411
31408;"1401:219:142:2";19.275;41.425;18;92.95;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.257101615958991
31409;"1401:219:132:4";19.275;41.375;18;93.31;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.2329121479316
31410;"1401:219:132:2";19.275;41.325;18;89.44;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.225470512164702
31411;"1401:219:122:4";19.275;41.275;18;86.22;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.251141991057802
31412;"1401:219:122:2";19.275;41.225;18;86;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.308619219388886
31413;"1401:219:112:4";19.275;41.175;18;81.78;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.397523623670982
31414;"1401:219:112:2";19.275;41.125;18;80.71;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.543238788394946
31415;"1401:219:102:4";19.275;41.075;18;79.03;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.743597407127889
31416;"1401:219:102:2";19.275;41.025;18;78.49;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.798277492324001
31417;"1401:209:392:4";19.275;40.975;18;80.24;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.891777372452572
31418;"1401:209:392:2";19.275;40.925;18;77.92;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.06842349770529
31419;"1401:209:382:4";19.275;40.875;18;73.2;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.29700517432577
31420;"1401:209:382:2";19.275;40.825;18;68.95;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.4018408952823
31421;"1401:209:372:4";19.275;40.775;18;61.1;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.27539246348445
31422;"1401:209:372:2";19.275;40.725;18;49.65;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.902656841078662
31423;"1401:209:362:4";19.275;40.675;18;34.7;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.57281976303145
31424;"1401:209:362:2";19.275;40.625;18;40.43;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.353766940530309
31425;"1401:209:352:4";19.275;40.575;18;51.57;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.219043792909034
31426;"1401:209:352:2";19.275;40.525;18;49.23;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.141385310224257
31427;"1401:209:142:4";19.275;40.475;18;72.87;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.100184744730669
31428;"1401:209:142:2";19.275;40.425;18;116.65;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0814505093338839
31429;"1401:209:132:4";19.275;40.375;18;123.95;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0735018486006074
31430;"1401:209:132:2";19.275;40.325;18;379.39999;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0701518463947268
31431;"1401:209:122:4";19.275;40.275;18;674;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0690247988156809
31616;"1401:219:383:1";19.325;41.825;18;35.25;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.830458519359855
31617;"1401:219:373:3";19.325;41.775;18;53.24;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.689056949692846
31618;"1401:219:373:1";19.325;41.725;18;61.49;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.589293986503966
31619;"1401:219:363:3";19.325;41.675;18;62.01;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.515766688192595
31620;"1401:219:363:1";19.325;41.625;18;60.7;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.459827348395563
31621;"1401:219:353:3";19.325;41.575;18;57.84;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.413966400195487
31622;"1401:219:353:1";19.325;41.525;18;58.54;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.361899978006361
31623;"1401:219:143:3";19.325;41.475;18;52.84;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.305501866956122
31624;"1401:219:143:1";19.325;41.425;18;53.95;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.262382179427079
31625;"1401:219:133:3";19.325;41.375;18;63.18;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.239106671089136
31626;"1401:219:133:1";19.325;41.325;18;76.14;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.234380943464658
31627;"1401:219:123:3";19.325;41.275;18;78.36;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.250492715297688
31628;"1401:219:123:1";19.325;41.225;18;76.36;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.28774611567995
31629;"1401:219:113:3";19.325;41.175;18;75;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.346009323260266
31630;"1401:219:113:1";19.325;41.125;18;71.74;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.432243005026161
31631;"1401:219:103:3";19.325;41.075;18;71.99;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.540944574461397
31632;"1401:219:103:1";19.325;41.025;18;64.27;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.641665113117872
31633;"1401:209:393:3";19.325;40.975;18;61.94;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.746437451571796
31634;"1401:209:393:1";19.325;40.925;18;57.09;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.869546718932013
31635;"1401:209:383:3";19.325;40.875;18;44.88;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.983634452141105
31636;"1401:209:383:1";19.325;40.825;18;19.06;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;1.0192762513211
31637;"1401:209:373:3";19.325;40.775;18;12.54;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.923178489960486
31638;"1401:209:373:1";19.325;40.725;18;10.49;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.717721199671606
31639;"1401:209:363:3";19.325;40.675;18;2.43;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.503342522824461
31640;"1401:209:363:1";19.325;40.625;18;3.79;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.338685539161414
31641;"1401:209:353:3";19.325;40.575;18;11.25;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.227411690835072
31642;"1401:209:353:1";19.325;40.525;18;18.65;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.157892809470763
31643;"1401:209:143:3";19.325;40.475;18;24.2;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.117294254689014
31645;"1401:209:133:3";19.325;40.375;18;49.04;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0834013539967624
31646;"1401:209:133:1";19.325;40.325;18;126.15;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0773084089937066
31647;"1401:209:123:3";19.325;40.275;18;408.20001;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0742609614014609
31648;"1401:209:123:1";19.325;40.225;18;743;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0729703469820865
31832;"1401:219:383:2";19.375;41.825;18;23.05;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.867543453900398
31833;"1401:219:373:4";19.375;41.775;18;28.9;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.714788935164007
31834;"1401:219:373:2";19.375;41.725;18;49.43;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.603038523353859
31835;"1401:219:363:4";19.375;41.675;18;47.73;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.516810639556043
31836;"1401:219:363:2";19.375;41.625;18;44.14;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.445500017394597
31837;"1401:219:353:4";19.375;41.575;18;42.19;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.381586175047754
31838;"1401:219:353:2";19.375;41.525;18;33.2;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.334973468799181
31839;"1401:219:143:4";19.375;41.475;18;21.83;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.299238071627585
31840;"1401:219:143:2";19.375;41.425;18;16.27;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.268697166717887
31841;"1401:219:133:4";19.375;41.375;18;24.15;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.24935567848938
31842;"1401:219:133:2";19.375;41.325;18;35.4;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.243194170313967
31843;"1401:219:123:4";19.375;41.275;18;44.9;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.250240445152031
31844;"1401:219:123:2";19.375;41.225;18;46.6;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.268517080920999
31845;"1401:219:113:4";19.375;41.175;18;45.85;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.294843450472547
31846;"1401:219:113:2";19.375;41.125;18;47.84;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.328411736516433
31847;"1401:219:103:4";19.375;41.075;18;47.66;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.393669374266177
31848;"1401:219:103:2";19.375;41.025;18;38.63;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.492424469634122
31849;"1401:209:393:4";19.375;40.975;18;25.93;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.593149597831504
31850;"1401:209:393:2";19.375;40.925;18;10.03;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.685782197116909
31851;"1401:209:383:4";19.375;40.875;18;7.12;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.752061953397875
31858;"1401:209:353:2";19.375;40.525;18;6.74;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.170212379726929
31859;"1401:209:143:4";19.375;40.475;18;12.62;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.131560650442902
31860;"1401:209:143:2";19.375;40.425;18;45.55;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.107852924837683
31863;"1401:209:123:4";19.375;40.275;18;150.8;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0804728613128198
31864;"1401:209:123:2";19.375;40.225;18;521.20001;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0777894847587779
31869;"1301:499:393:4";19.375;39.975;18;310.79999;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0780345553195726
31870;"1301:499:393:2";19.375;39.925;18;258.60001;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0792285052407069
31871;"1301:499:383:4";19.375;39.875;18;131.8;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0805636035379725
32048;"1401:219:384:1";19.425;41.825;18;31.36;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.89642543450416
32049;"1401:219:374:3";19.425;41.775;18;28.76;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.737305589779473
32050;"1401:219:374:1";19.425;41.725;18;35.78;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.616971480681758
32051;"1401:219:364:3";19.425;41.675;18;38.08;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.522007759027325
32052;"1401:219:364:1";19.425;41.625;18;31.19;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.443103950243962
32053;"1401:219:354:3";19.425;41.575;18;13.05;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.375739603290905
32054;"1401:219:354:1";19.425;41.525;18;19.62;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.331008757995668
32055;"1401:219:144:3";19.425;41.475;18;11.45;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.301452389796163
32056;"1401:219:144:1";19.425;41.425;18;4.9;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.276755316962471
32059;"1401:219:124:3";19.425;41.275;18;12.76;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.251091750227874
32060;"1401:219:124:1";19.425;41.225;18;13.87;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.257037348270567
32061;"1401:219:114:3";19.425;41.175;18;11.86;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.26484268092325
32062;"1401:219:114:1";19.425;41.125;18;13.48;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.269361246249236
32063;"1401:219:104:3";19.425;41.075;18;4.91;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.312511536062006
32064;"1401:219:104:1";19.425;41.025;18;7.21;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.397499888512625
32065;"1401:209:394:3";19.425;40.975;18;7.68;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.479457571532424
32066;"1401:209:394:1";19.425;40.925;18;0.28;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.548116298211075
32075;"1401:209:144:3";19.425;40.475;18;42.8;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.142633153186232
32076;"1401:209:144:1";19.425;40.425;18;49.8;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.118903346703561
32077;"1401:209:134:3";19.425;40.375;18;54.25;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.103416810460071
32080;"1401:209:124:1";19.425;40.225;18;193.8;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0831740967574262
32081;"1401:209:114:3";19.425;40.175;18;636.20001;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0808453699178825
